__mol__,TERT (6E53),SIRT1 (4ZZJ),mTOR (4JSP),Keap1 (2FLU),EP300 (4PZS),AMPK (4CFE)
Цикластрагенол,-8.44,-5.788,-7.834,-7.537,-9.672,-7.703
Галловая кислота (маркер Амалаки),-5.854,-3.464,-5.468,-5.174,-6.158,-5.329
Спермидин,-4.564,-2.784,-4.206,-4.092,-4.842,-3.618
